task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T14:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T14:45:00Z,0.0008126779
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T15:00:00Z,0.0000045956
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T15:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T15:00:00Z,0.0001579374
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T15:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T15:00:00Z,0.0008112123
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T15:15:00Z,0.0000045873
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T15:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T15:15:00Z,0.0001576526
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T15:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T15:15:00Z,0.0008097494
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T15:30:00Z,0.0000045791
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T15:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T15:30:00Z,0.0001573683
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T15:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T15:30:00Z,0.0008082890
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T15:45:00Z,0.0000045708
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T15:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T15:45:00Z,0.0001570845
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T15:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T15:45:00Z,0.0008068313
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T16:00:00Z,0.0000045626
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T16:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T16:00:00Z,0.0001568012
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T16:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T16:00:00Z,0.0008053762
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T16:15:00Z,0.0000045543
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T16:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T16:15:00Z,0.0001565184
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T16:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T16:15:00Z,0.0008039238
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T16:30:00Z,0.0000045461
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T16:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T16:30:00Z,0.0001562361
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T16:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T16:30:00Z,0.0008024740
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T16:45:00Z,0.0000045379
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T16:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T16:45:00Z,0.0001559544
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T16:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T16:45:00Z,0.0008010267
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T17:00:00Z,0.0000045297
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T17:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T17:00:00Z,0.0001556731
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T17:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T17:00:00Z,0.0007995821
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T17:15:00Z,0.0000045216
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T17:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T17:15:00Z,0.0001553924
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T17:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T17:15:00Z,0.0007981401
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T17:30:00Z,0.0000045134
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T17:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T17:30:00Z,0.0001551121
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T17:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T17:30:00Z,0.0007967007
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T17:45:00Z,0.0000045053
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T17:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T17:45:00Z,0.0001548324
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T17:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T17:45:00Z,0.0007952639
B,22071,Orleans,Louisiana,2025-09-24T12:00:00Z,2025-09-24T18:00:00Z,0.0000044971
B,26097,Mackinac,Michigan,2025-09-24T12:00:00Z,2025-09-24T18:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T12:00:00Z,2025-09-24T18:00:00Z,0.0001545532
B,54005,Boone,West Virginia,2025-09-24T12:00:00Z,2025-09-24T18:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T12:00:00Z,2025-09-24T18:00:00Z,0.0007938297
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T18:15:00Z,0.0002718911
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T18:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T18:15:00Z,0.0001865423
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T18:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T18:15:00Z,0.0014884241
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T18:30:00Z,0.0002714007
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T18:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T18:30:00Z,0.0001862059
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T18:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T18:30:00Z,0.0014857399
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T18:45:00Z,0.0002709113
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T18:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T18:45:00Z,0.0001858701
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T18:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T18:45:00Z,0.0014830604
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,0.0002704227
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,0.0001855349
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T19:00:00Z,0.0014803858
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T19:15:00Z,0.0002699350
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T19:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T19:15:00Z,0.0001852003
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T19:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T19:15:00Z,0.0014777160
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T19:30:00Z,0.0002694482
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T19:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T19:30:00Z,0.0001848663
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T19:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T19:30:00Z,0.0014750510
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T19:45:00Z,0.0002689623
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T19:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T19:45:00Z,0.0001845329
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T19:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T19:45:00Z,0.0014723909
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T20:00:00Z,0.0002684772
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T20:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T20:00:00Z,0.0001842001
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T20:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T20:00:00Z,0.0014697355
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T20:15:00Z,0.0002679930
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T20:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T20:15:00Z,0.0001838679
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T20:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T20:15:00Z,0.0014670849
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T20:30:00Z,0.0002675097
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T20:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T20:30:00Z,0.0001835363
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T20:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T20:30:00Z,0.0014644391
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T20:45:00Z,0.0002670273
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T20:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T20:45:00Z,0.0001832053
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T20:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T20:45:00Z,0.0014617981
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T21:00:00Z,0.0002665457
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T21:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T21:00:00Z,0.0001828749
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T21:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T21:00:00Z,0.0014591618
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T21:15:00Z,0.0002660650
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T21:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T21:15:00Z,0.0001825451
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T21:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T21:15:00Z,0.0014565303
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T21:30:00Z,0.0002655852
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T21:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T21:30:00Z,0.0001822159
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T21:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T21:30:00Z,0.0014539035
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T21:45:00Z,0.0002651062
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T21:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T21:45:00Z,0.0001818873
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T21:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T21:45:00Z,0.0014512815
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T22:00:00Z,0.0002646281
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T22:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T22:00:00Z,0.0001815593
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T22:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T22:00:00Z,0.0014486642
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T22:15:00Z,0.0002641509
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T22:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T22:15:00Z,0.0001812318
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T22:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T22:15:00Z,0.0014460516
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T22:30:00Z,0.0002636745
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T22:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T22:30:00Z,0.0001809050
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T22:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T22:30:00Z,0.0014434437
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T22:45:00Z,0.0002631990
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T22:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T22:45:00Z,0.0001805788
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T22:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T22:45:00Z,0.0014408406
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T23:00:00Z,0.0002627243
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T23:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T23:00:00Z,0.0001802531
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T23:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T23:00:00Z,0.0014382421
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T23:15:00Z,0.0002622505
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T23:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T23:15:00Z,0.0001799280
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T23:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T23:15:00Z,0.0014356483
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T23:30:00Z,0.0002617775
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T23:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T23:30:00Z,0.0001796035
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T23:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T23:30:00Z,0.0014330592
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-24T23:45:00Z,0.0002613054
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-24T23:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-24T23:45:00Z,0.0001792796
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-24T23:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-24T23:45:00Z,0.0014304747
B,22071,Orleans,Louisiana,2025-09-24T18:00:00Z,2025-09-25T00:00:00Z,0.0002608342
B,26097,Mackinac,Michigan,2025-09-24T18:00:00Z,2025-09-25T00:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-24T18:00:00Z,2025-09-25T00:00:00Z,0.0001789563
B,54005,Boone,West Virginia,2025-09-24T18:00:00Z,2025-09-25T00:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-24T18:00:00Z,2025-09-25T00:00:00Z,0.0014278950
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T00:15:00Z,0.0002718911
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T00:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T00:15:00Z,0.0000186542
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T00:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T00:15:00Z,0.0069737355
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T00:30:00Z,0.0002714007
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T00:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T00:30:00Z,0.0000186206
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T00:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T00:30:00Z,0.0069611588
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T00:45:00Z,0.0002709113
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T00:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T00:45:00Z,0.0000185870
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T00:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T00:45:00Z,0.0069486047
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T01:00:00Z,0.0002704227
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T01:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T01:00:00Z,0.0000185535
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T01:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T01:00:00Z,0.0069360733
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T01:15:00Z,0.0002699350
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T01:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T01:15:00Z,0.0000185200
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T01:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T01:15:00Z,0.0069235645
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T01:30:00Z,0.0002694482
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T01:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T01:30:00Z,0.0000184866
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T01:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T01:30:00Z,0.0069110782
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T01:45:00Z,0.0002689623
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T01:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T01:45:00Z,0.0000184533
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T01:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T01:45:00Z,0.0068986145
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T02:00:00Z,0.0002684772
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T02:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T02:00:00Z,0.0000184200
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T02:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T02:00:00Z,0.0068861732
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T02:15:00Z,0.0002679930
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T02:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T02:15:00Z,0.0000183868
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T02:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T02:15:00Z,0.0068737544
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T02:30:00Z,0.0002675097
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T02:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T02:30:00Z,0.0000183536
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T02:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T02:30:00Z,0.0068613580
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T02:45:00Z,0.0002670273
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T02:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T02:45:00Z,0.0000183205
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T02:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T02:45:00Z,0.0068489839
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T03:00:00Z,0.0002665457
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T03:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T03:00:00Z,0.0000182875
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T03:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T03:00:00Z,0.0068366322
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T03:15:00Z,0.0002660650
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T03:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T03:15:00Z,0.0000182545
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T03:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T03:15:00Z,0.0068243027
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T03:30:00Z,0.0002655852
B,26097,Mackinac,Michigan,2025-09-25T00:00:00Z,2025-09-25T03:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-25T00:00:00Z,2025-09-25T03:30:00Z,0.0000182216
B,54005,Boone,West Virginia,2025-09-25T00:00:00Z,2025-09-25T03:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-25T00:00:00Z,2025-09-25T03:30:00Z,0.0068119955
B,22071,Orleans,Louisiana,2025-09-25T00:00:00Z,2025-09-25T03:45:00Z,0.0002651062
