task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T19:15:00Z,4.654052167502595e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T19:15:00Z,0.00011316835130059754
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T19:15:00Z,2.020366967894463e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T19:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T19:15:00Z,0.0016120538194390693
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T19:30:00Z,4.6456588514575996e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T19:30:00Z,0.00011296425867237357
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T19:30:00Z,2.016723351991999e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T19:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T19:30:00Z,0.0016091465728717504
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T19:45:00Z,4.637280672276501e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T19:45:00Z,0.00011276053411349425
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T19:45:00Z,2.013086307141753e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T19:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T19:45:00Z,0.0016062445693568045
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T20:00:00Z,4.628917602660835e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T20:00:00Z,0.00011255717696016759
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T20:00:00Z,2.0094558214932087e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T20:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T20:00:00Z,0.0016033477994386873
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T20:15:00Z,4.620569615361366e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T20:15:00Z,0.00011235418654979878
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T20:15:00Z,2.0058318832172225e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T20:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T20:15:00Z,0.0016004562536789072
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T20:30:00Z,4.612236683178003e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T20:30:00Z,0.00011215156222098792
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T20:30:00Z,2.0022144805059835e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T20:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T20:30:00Z,0.0015975699226559944
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T20:45:00Z,4.603918778959708e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T20:45:00Z,0.00011194930331352796
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T20:45:00Z,1.9986036015729757e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T20:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T20:45:00Z,0.00159468879696547
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T21:00:00Z,4.595615875604407e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T21:00:00Z,0.00011174740916840242
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T21:00:00Z,1.9949992346529397e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T21:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T21:00:00Z,0.0015918128672198163
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T21:15:00Z,4.5873279460589065e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T21:15:00Z,0.0001115458791277834
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T21:15:00Z,1.9914013680018333e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T21:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T21:15:00Z,0.0015889421240484443
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T21:30:00Z,4.579054963318797e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T21:30:00Z,0.00011134471253502928
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T21:30:00Z,1.9878099898967945e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T21:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T21:30:00Z,0.0015860765580976652
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T21:45:00Z,4.570796900428376e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T21:45:00Z,0.00011114390873468272
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T21:45:00Z,1.984225088636103e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T21:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T21:45:00Z,0.0015832161600306583
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T22:00:00Z,4.562553730480547e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T22:00:00Z,0.0001109434670724684
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T22:00:00Z,1.9806466525391418e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T22:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T22:00:00Z,0.0015803609205274423
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T22:15:00Z,4.554325426616745e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T22:15:00Z,0.000110743386895291
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T22:15:00Z,1.9770746699463588e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T22:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T22:15:00Z,0.0015775108302848431
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T22:30:00Z,4.5461119620268395e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T22:30:00Z,0.00011054366755123298
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T22:30:00Z,1.973509129219229e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T22:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T22:30:00Z,0.0015746658800164643
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T22:45:00Z,4.537913309949052e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T22:45:00Z,0.00011034430838955251
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T22:45:00Z,1.9699500187402184e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T22:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T22:45:00Z,0.001571826060452658
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T23:00:00Z,4.529729443669867e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T23:00:00Z,0.00011014530876068137
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T23:00:00Z,1.966397326912743e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T23:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T23:00:00Z,0.0015689913623404925
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T23:15:00Z,4.521560336523943e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T23:15:00Z,0.00010994666801622274
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T23:15:00Z,1.9628510421611325e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T23:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T23:15:00Z,0.0015661617764437235
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T23:30:00Z,4.513405961894033e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T23:30:00Z,0.00010974838550894915
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T23:30:00Z,1.9593111529305936e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T23:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T23:30:00Z,0.001563337293542764
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-12T23:45:00Z,4.505266293210888e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-12T23:45:00Z,0.00010955046059280045
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-12T23:45:00Z,1.955777647687171e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-12T23:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-12T23:45:00Z,0.0015605179044346539
B,22071,Orleans,Louisiana,2025-09-12T18:00:00Z,2025-09-13T00:00:00Z,4.4971413039531765e-06
B,26097,Mackinac,Michigan,2025-09-12T18:00:00Z,2025-09-13T00:00:00Z,0.00010935289262288154
B,37119,Mecklenburg,North Carolina,2025-09-12T18:00:00Z,2025-09-13T00:00:00Z,1.952250514917711e-05
B,54005,Boone,West Virginia,2025-09-12T18:00:00Z,2025-09-13T00:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-12T18:00:00Z,2025-09-13T00:00:00Z,0.0015577035999330302
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T00:15:00Z,9.844332430839778e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T00:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T00:15:00Z,5.087518449467452e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T00:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T00:15:00Z,0.0011657587673426307
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T00:30:00Z,9.826578742146516e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T00:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T00:30:00Z,5.078343401854258e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T00:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T00:30:00Z,0.0011636563882943566
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T00:45:00Z,9.808857071212147e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T00:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T00:45:00Z,5.06918490091299e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T00:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T00:45:00Z,0.0011615578007660664
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,9.791167360294476e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,5.060042916802676e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T01:00:00Z,0.0011594629979199713
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T01:15:00Z,9.77350955175545e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T01:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T01:15:00Z,5.050917419736157e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T01:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T01:15:00Z,0.001157371972930614
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T01:30:00Z,9.755883588060959e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T01:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T01:30:00Z,5.041808379979997e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T01:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T01:30:00Z,0.0011552847189848466
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T01:45:00Z,9.738289411780654e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T01:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T01:45:00Z,5.032715767854383e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T01:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T01:45:00Z,0.0011532012292818083
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,9.720726965587754e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,5.023639553733022e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T02:00:00Z,0.0011511214970329037
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T02:15:00Z,9.703196192258869e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T02:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T02:15:00Z,5.014579708043056e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T02:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T02:15:00Z,0.0011490455154617796
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T02:30:00Z,9.685697034673807e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T02:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T02:30:00Z,5.005536201264959e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T02:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T02:30:00Z,0.0011469732778043038
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T02:45:00Z,9.668229435815387e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T02:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T02:45:00Z,4.996509003932439e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T02:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T02:45:00Z,0.0011449047773085428
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,9.650793338769255e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,4.987498086632349e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T03:00:00Z,0.00114284000723474
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T03:15:00Z,9.633388686723704e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T03:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T03:15:00Z,4.978503420004583e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T03:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T03:15:00Z,0.0011407789608552934
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T03:30:00Z,9.616015422969474e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T03:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T03:30:00Z,4.969524974741986e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T03:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T03:30:00Z,0.001138721631454734
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T03:45:00Z,9.598673490899588e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T03:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T03:45:00Z,4.960562721590258e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T03:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T03:45:00Z,0.0011366680123297036
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,9.581362834009149e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,4.9516166313478544e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T04:00:00Z,0.001134618096788933
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T04:15:00Z,9.564083395895166e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T04:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T04:15:00Z,4.942686674865897e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T04:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T04:15:00Z,0.0011325718781532207
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T04:30:00Z,9.546835120256363e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T04:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T04:30:00Z,4.933772823048073e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T04:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T04:30:00Z,0.0011305293497554103
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T04:45:00Z,9.52961795089301e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T04:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T04:45:00Z,4.924875046850546e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T04:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T04:45:00Z,0.00112849050494037
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,9.51243183170672e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,4.915993317281857e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T05:00:00Z,0.001126455337064969
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T05:15:00Z,9.495276706700282e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T05:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T05:15:00Z,4.907127605402831e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T05:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T05:15:00Z,0.001124423839498058
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T05:30:00Z,9.478152519977469e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T05:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T05:30:00Z,4.898277882326484e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T05:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T05:30:00Z,0.001122396005620446
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T05:45:00Z,9.461059215742865e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T05:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T05:45:00Z,4.889444119217928e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T05:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T05:45:00Z,0.0011203718288248798
B,22071,Orleans,Louisiana,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,9.443996738301672e-05
B,26097,Mackinac,Michigan,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,4.8806262872942775e-06
B,54005,Boone,West Virginia,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T00:00:00Z,2025-09-13T06:00:00Z,0.0011183513025160218
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T06:15:00Z,0.0001359455430925493
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T06:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T06:15:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T06:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T06:15:00Z,0.00033307393352646585
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T06:30:00Z,0.00013570037310583284
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T06:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T06:30:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T06:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T06:30:00Z,0.0003324732537983876
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T06:45:00Z,0.0001354556452691201
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T06:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T06:45:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T06:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T06:45:00Z,0.00033187365736173324
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T07:00:00Z,0.00013521135878501896
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T07:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T07:00:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T07:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T07:00:00Z,0.0003312751422628489
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T07:15:00Z,0.00013496751285757528
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T07:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T07:15:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T07:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T07:15:00Z,0.00033067770655160393
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T07:30:00Z,0.00013472410669227038
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T07:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-09-13T06:00:00Z,2025-09-13T07:30:00Z,0.0
B,54005,Boone,West Virginia,2025-09-13T06:00:00Z,2025-09-13T07:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-09-13T06:00:00Z,2025-09-13T07:30:00Z,0.0003300813482813847
B,22071,Orleans,Louisiana,2025-09-13T06:00:00Z,2025-09-13T07:45:00Z,0.00013448113949601854
B,26097,Mackinac,Michigan,2025-09-13T06:00:00Z,2025-09-13T07:45:00Z,0.0
