task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,72013,Arecibo,Puerto Rico,2025-09-17T00:00:00Z,2025-09-17T05:00:00Z,0.0049928421227169555
B,22071,Orleans,Louisiana,2025-09-17T00:00:00Z,2025-09-17T05:15:00Z,0.00012811317359799894
B,26097,Mackinac,Michigan,2025-09-17T00:00:00Z,2025-09-17T05:15:00Z,3.732843592148377e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T00:00:00Z,2025-09-17T05:15:00Z,3.3140848404599705e-05
B,54005,Boone,West Virginia,2025-09-17T00:00:00Z,2025-09-17T05:15:00Z,8.947321056200606e-06
B,72013,Arecibo,Puerto Rico,2025-09-17T00:00:00Z,2025-09-17T05:15:00Z,0.0049928421227169555
B,22071,Orleans,Louisiana,2025-09-17T00:00:00Z,2025-09-17T05:30:00Z,0.0001255800256283897
B,26097,Mackinac,Michigan,2025-09-17T00:00:00Z,2025-09-17T05:30:00Z,4.24724836800913e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T00:00:00Z,2025-09-17T05:30:00Z,3.3091148882224026e-05
B,54005,Boone,West Virginia,2025-09-17T00:00:00Z,2025-09-17T05:30:00Z,8.947321056200606e-06
B,72013,Arecibo,Puerto Rico,2025-09-17T00:00:00Z,2025-09-17T05:30:00Z,0.004987503079272791
B,22071,Orleans,Louisiana,2025-09-17T00:00:00Z,2025-09-17T05:45:00Z,0.00012110790826074305
B,26097,Mackinac,Michigan,2025-09-17T00:00:00Z,2025-09-17T05:45:00Z,4.24724836800913e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T00:00:00Z,2025-09-17T05:45:00Z,3.204917086044445e-05
B,54005,Boone,West Virginia,2025-09-17T00:00:00Z,2025-09-17T05:45:00Z,8.242387412993465e-06
B,72013,Arecibo,Puerto Rico,2025-09-17T00:00:00Z,2025-09-17T05:45:00Z,0.0049160609325572
B,22071,Orleans,Louisiana,2025-09-17T00:00:00Z,2025-09-17T06:00:00Z,0.00012430320845099337
B,26097,Mackinac,Michigan,2025-09-17T00:00:00Z,2025-09-17T06:00:00Z,4.289389373005529e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T00:00:00Z,2025-09-17T06:00:00Z,3.128577144723368e-05
B,54005,Boone,West Virginia,2025-09-17T00:00:00Z,2025-09-17T06:00:00Z,8.371092844487274e-06
B,72013,Arecibo,Puerto Rico,2025-09-17T00:00:00Z,2025-09-17T06:00:00Z,0.0047996875763518096
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T06:15:00Z,0.00012437846088583597
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T06:15:00Z,4.422263364135044e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T06:15:00Z,6.106554020572074e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T06:15:00Z,1.0645999204559387e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T06:15:00Z,0.004998440933410494
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T06:30:00Z,0.00012869329238116882
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T06:30:00Z,4.422263364135044e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T06:30:00Z,6.180051026797239e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T06:30:00Z,1.0908221180769581e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T06:30:00Z,0.005047598408438384
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T06:45:00Z,0.00012064717018687391
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T06:45:00Z,4.422263364135044e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T06:45:00Z,6.18959458697263e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T06:45:00Z,1.1003313636278435e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T06:45:00Z,0.005032128499163521
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T07:00:00Z,0.00012064717018687391
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T07:00:00Z,4.7986341446912015e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T07:00:00Z,6.196712544495893e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T07:00:00Z,1.1003313636278435e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T07:00:00Z,0.005032128499163521
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T07:15:00Z,0.00012064717018687391
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T07:15:00Z,4.612263628821682e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T07:15:00Z,6.194050240322709e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T07:15:00Z,1.1003313636278435e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T07:15:00Z,0.005028894775325067
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T07:30:00Z,0.00012422332177227491
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T07:30:00Z,5.0166451859248945e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T07:30:00Z,6.18276872258549e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T07:30:00Z,1.105942951245977e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T07:30:00Z,0.005028894775325067
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T07:45:00Z,0.00012641558275903225
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T07:45:00Z,5.3705925176893675e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T07:45:00Z,6.199237823277375e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T07:45:00Z,1.1528296726337163e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T07:45:00Z,0.005028894775325067
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T08:00:00Z,0.0001225084264583033
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T08:00:00Z,4.6446176225850246e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T08:00:00Z,6.241283718285986e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T08:00:00Z,1.1188523305368385e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T08:00:00Z,0.005145976613006683
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T08:15:00Z,0.0001134439380871967
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T08:15:00Z,4.522967246891845e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T08:15:00Z,6.207951518511927e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T08:15:00Z,1.0770263992528033e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T08:15:00Z,0.005281817727574133
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T08:30:00Z,0.00011166215533207484
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T08:30:00Z,4.522967246891845e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T08:30:00Z,6.219544355242273e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T08:30:00Z,1.1273348395831138e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T08:30:00Z,0.0053018487018036175
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T08:45:00Z,0.00010870622443337328
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T08:45:00Z,4.381710856104699e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T08:45:00Z,6.323530480020629e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T08:45:00Z,1.0789886995330977e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T08:45:00Z,0.005339804128299679
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T09:00:00Z,0.00010727448237947382
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T09:00:00Z,4.114317927433252e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T09:00:00Z,6.16401162085077e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T09:00:00Z,1.2006925570051229e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T09:00:00Z,0.005618569539837857
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T09:15:00Z,0.00010727448237947382
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T09:15:00Z,4.0335643098077204e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T09:15:00Z,6.428491812826284e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T09:15:00Z,1.2717966917153732e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T09:15:00Z,0.005577235841671581
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T09:30:00Z,0.0001066027750549056
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T09:30:00Z,4.110987099828491e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T09:30:00Z,6.543574215669528e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T09:30:00Z,1.283371299139364e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T09:30:00Z,0.005540801257316823
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T09:45:00Z,0.00010633870295577428
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T09:45:00Z,4.137673496366409e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T09:45:00Z,6.559090537750252e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T09:45:00Z,1.1195383398806547e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T09:45:00Z,0.005509334399541783
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T10:00:00Z,0.00010633870295577428
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T10:00:00Z,5.603688515865494e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T10:00:00Z,6.492093842971791e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T10:00:00Z,1.0080519950209227e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T10:00:00Z,0.005423751800177854
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T10:15:00Z,0.00010707965046569111
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T10:15:00Z,4.184371692776357e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T10:15:00Z,6.770581666001633e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T10:15:00Z,1.1627283731200793e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T10:15:00Z,0.005411374275578621
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T10:30:00Z,0.00011197399553474315
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T10:30:00Z,4.535076940729456e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T10:30:00Z,6.93322577833252e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T10:30:00Z,1.201384921146326e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T10:30:00Z,0.005415585464493442
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T10:45:00Z,0.00011680869014822257
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T10:45:00Z,4.454950060174182e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T10:45:00Z,7.054220144010417e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T10:45:00Z,1.2246035277873934e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T10:45:00Z,0.0052784598318084824
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T11:00:00Z,0.00012197004139617796
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T11:00:00Z,4.397256539747737e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T11:00:00Z,7.149384773373743e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T11:00:00Z,1.2753841940776623e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T11:00:00Z,0.005385640445657305
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T11:15:00Z,0.00012130101520050989
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T11:15:00Z,5.758498599950307e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T11:15:00Z,7.220520394370463e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T11:15:00Z,1.7586984971784477e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T11:15:00Z,0.007055298061398525
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T11:30:00Z,0.00012063259591998761
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T11:30:00Z,5.758498599950307e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T11:30:00Z,7.24889926067159e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T11:30:00Z,1.7026529442266093e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T11:30:00Z,0.007165162889806706
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T11:45:00Z,0.00012075724202480342
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T11:45:00Z,6.638106471644732e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T11:45:00Z,7.291399127190782e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T11:45:00Z,2.1579210461009132e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T11:45:00Z,0.007354501866269226
B,22071,Orleans,Louisiana,2025-09-17T06:00:00Z,2025-09-17T12:00:00Z,0.00012075724202480342
B,26097,Mackinac,Michigan,2025-09-17T06:00:00Z,2025-09-17T12:00:00Z,6.830947246136007e-05
B,37119,Mecklenburg,North Carolina,2025-09-17T06:00:00Z,2025-09-17T12:00:00Z,7.108552036517245e-05
B,54005,Boone,West Virginia,2025-09-17T06:00:00Z,2025-09-17T12:00:00Z,2.2872718283721547e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T06:00:00Z,2025-09-17T12:00:00Z,0.0073803751030593265
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T12:15:00Z,4.77198486621405e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T12:15:00Z,0.0021094783839758356
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T12:15:00Z,0.0015069717661830287
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T12:15:00Z,4.60640438062616e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T12:15:00Z,0.13620806619496545
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T12:30:00Z,4.77198486621405e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T12:30:00Z,0.0021094783839758356
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T12:30:00Z,0.0015081172251694482
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T12:30:00Z,4.729305902529638e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T12:30:00Z,0.13653234802198713
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T12:45:00Z,5.8485957489118224e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T12:45:00Z,0.002110033463300188
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T12:45:00Z,0.001510696592960708
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T12:45:00Z,4.839338640522007e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T12:45:00Z,0.13668461928188397
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,5.8327813405592304e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,0.002115926183389482
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,0.0015130865588639385
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,5.060823595325805e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T13:00:00Z,0.1364405459556904
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T13:15:00Z,7.04676857628784e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T13:15:00Z,0.002164855615419902
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T13:15:00Z,0.0015225862975747804
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T13:15:00Z,7.35460931153737e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T13:15:00Z,0.13642176292623157
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T13:30:00Z,6.944376162381613e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T13:30:00Z,0.002162671314366822
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T13:30:00Z,0.0015239481736372962
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T13:30:00Z,7.669032271581856e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T13:30:00Z,0.13618391267401733
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T13:45:00Z,7.203847631799654e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T13:45:00Z,0.002163535574311682
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T13:45:00Z,0.0015247548763338225
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T13:45:00Z,8.623809970221097e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T13:45:00Z,0.13619787548983175
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T14:00:00Z,7.50709881831397e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T14:00:00Z,0.002164454866952462
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T14:00:00Z,0.0015200834397572174
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T14:00:00Z,7.81942343026625e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T14:00:00Z,0.13611826498668927
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T14:15:00Z,7.482450148211109e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T14:15:00Z,0.002189041150774208
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T14:15:00Z,0.0015170265121391257
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T14:15:00Z,9.679545170342182e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T14:15:00Z,0.13585832326744327
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T14:30:00Z,7.255410294443765e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T14:30:00Z,0.0021816351139561647
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T14:30:00Z,0.00151958371389051
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T14:30:00Z,0.0001322019813283812
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T14:30:00Z,0.13554630587864586
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T14:45:00Z,7.080999404650576e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T14:45:00Z,0.002180833028558599
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T14:45:00Z,0.0015150503165022066
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T14:45:00Z,0.00012731691809714883
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T14:45:00Z,0.13512598303325443
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T15:00:00Z,7.080999404650576e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T15:00:00Z,0.0021785850520600085
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T15:00:00Z,0.0015158637126691606
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T15:00:00Z,0.00012731691809714883
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T15:00:00Z,0.13516114193609297
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T15:15:00Z,7.040262702668411e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T15:15:00Z,0.0021785850520600085
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T15:15:00Z,0.0015080486035423714
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T15:15:00Z,0.00012329907922545438
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T15:15:00Z,0.13519642811782337
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T15:30:00Z,7.370340041555124e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T15:30:00Z,0.0021961583858846547
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T15:30:00Z,0.0015064452315624612
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T15:30:00Z,9.077346201728917e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T15:30:00Z,0.13501891125039897
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T15:45:00Z,9.315786282540328e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T15:45:00Z,0.002213059223065285
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T15:45:00Z,0.001515562050042688
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T15:45:00Z,8.999585030896462e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T15:45:00Z,0.13518207132148077
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T16:00:00Z,7.981022247975936e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T16:00:00Z,0.0022131539303272326
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T16:00:00Z,0.0015159695970947944
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T16:00:00Z,8.695291645162508e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T16:00:00Z,0.13531901013550984
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T16:15:00Z,7.85545501679155e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T16:15:00Z,0.002211070689799856
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T16:15:00Z,0.0015129507310385193
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T16:15:00Z,8.963380889400904e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T16:15:00Z,0.1353417824379737
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T16:30:00Z,7.977031782922776e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T16:30:00Z,0.002207193844087731
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T16:30:00Z,0.0015141790744999115
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T16:30:00Z,9.118552282839824e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T16:30:00Z,0.1352140021842837
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T16:45:00Z,7.633845557163444e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T16:45:00Z,0.0021721927616174695
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T16:45:00Z,0.0015126417046218475
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T16:45:00Z,8.128599029577788e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T16:45:00Z,0.1352140021842837
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T17:00:00Z,7.442932734382781e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T17:00:00Z,0.0021701979874664654
B,37119,Mecklenburg,North Carolina,2025-09-17T12:00:00Z,2025-09-17T17:00:00Z,0.0015082323341744953
B,54005,Boone,West Virginia,2025-09-17T12:00:00Z,2025-09-17T17:00:00Z,8.27756497443459e-05
B,72013,Arecibo,Puerto Rico,2025-09-17T12:00:00Z,2025-09-17T17:00:00Z,0.13521413999194712
B,22071,Orleans,Louisiana,2025-09-17T12:00:00Z,2025-09-17T17:15:00Z,8.429968700583961e-05
B,26097,Mackinac,Michigan,2025-09-17T12:00:00Z,2025-09-17T17:15:00Z,0.002172633770737266
