task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,37119,Mecklenburg,North Carolina,2025-10-13T06:00:00Z,2025-10-13T10:30:00Z,0.0298551290
B,54005,Boone,West Virginia,2025-10-13T06:00:00Z,2025-10-13T10:30:00Z,0.0003463280
B,72013,Arecibo,Puerto Rico,2025-10-13T06:00:00Z,2025-10-13T10:30:00Z,0.0845742435
B,22071,Orleans,Louisiana,2025-10-13T06:00:00Z,2025-10-13T10:45:00Z,0.0000884149
B,26097,Mackinac,Michigan,2025-10-13T06:00:00Z,2025-10-13T10:45:00Z,0.0003784883
B,37119,Mecklenburg,North Carolina,2025-10-13T06:00:00Z,2025-10-13T10:45:00Z,0.0298551290
B,54005,Boone,West Virginia,2025-10-13T06:00:00Z,2025-10-13T10:45:00Z,0.0003517093
B,72013,Arecibo,Puerto Rico,2025-10-13T06:00:00Z,2025-10-13T10:45:00Z,0.0859458965
B,22071,Orleans,Louisiana,2025-10-13T06:00:00Z,2025-10-13T11:00:00Z,0.0000884149
B,26097,Mackinac,Michigan,2025-10-13T06:00:00Z,2025-10-13T11:00:00Z,0.0004154112
B,37119,Mecklenburg,North Carolina,2025-10-13T06:00:00Z,2025-10-13T11:00:00Z,0.0298551290
B,54005,Boone,West Virginia,2025-10-13T06:00:00Z,2025-10-13T11:00:00Z,0.0000313245
B,72013,Arecibo,Puerto Rico,2025-10-13T06:00:00Z,2025-10-13T11:00:00Z,0.0854606271
B,22071,Orleans,Louisiana,2025-10-13T06:00:00Z,2025-10-13T11:15:00Z,0.0000916213
B,26097,Mackinac,Michigan,2025-10-13T06:00:00Z,2025-10-13T11:15:00Z,0.0004154112
B,37119,Mecklenburg,North Carolina,2025-10-13T06:00:00Z,2025-10-13T11:15:00Z,0.0298907266
B,54005,Boone,West Virginia,2025-10-13T06:00:00Z,2025-10-13T11:15:00Z,0.0000285335
B,72013,Arecibo,Puerto Rico,2025-10-13T06:00:00Z,2025-10-13T11:15:00Z,0.0863718803
B,22071,Orleans,Louisiana,2025-10-13T06:00:00Z,2025-10-13T11:30:00Z,0.0000973345
B,26097,Mackinac,Michigan,2025-10-13T06:00:00Z,2025-10-13T11:30:00Z,0.0004161846
B,37119,Mecklenburg,North Carolina,2025-10-13T06:00:00Z,2025-10-13T11:30:00Z,0.0298907266
B,54005,Boone,West Virginia,2025-10-13T06:00:00Z,2025-10-13T11:30:00Z,0.0000745979
B,72013,Arecibo,Puerto Rico,2025-10-13T06:00:00Z,2025-10-13T11:30:00Z,0.0864826864
B,22071,Orleans,Louisiana,2025-10-13T06:00:00Z,2025-10-13T11:45:00Z,0.0000973345
B,26097,Mackinac,Michigan,2025-10-13T06:00:00Z,2025-10-13T11:45:00Z,0.0004429288
B,37119,Mecklenburg,North Carolina,2025-10-13T06:00:00Z,2025-10-13T11:45:00Z,0.0298531386
B,54005,Boone,West Virginia,2025-10-13T06:00:00Z,2025-10-13T11:45:00Z,0.0001013421
B,72013,Arecibo,Puerto Rico,2025-10-13T06:00:00Z,2025-10-13T11:45:00Z,0.0880368413
B,22071,Orleans,Louisiana,2025-10-13T06:00:00Z,2025-10-13T12:00:00Z,0.0000995095
B,26097,Mackinac,Michigan,2025-10-13T06:00:00Z,2025-10-13T12:00:00Z,0.0004429288
B,37119,Mecklenburg,North Carolina,2025-10-13T06:00:00Z,2025-10-13T12:00:00Z,0.0298531386
B,54005,Boone,West Virginia,2025-10-13T06:00:00Z,2025-10-13T12:00:00Z,0.0001013421
B,72013,Arecibo,Puerto Rico,2025-10-13T06:00:00Z,2025-10-13T12:00:00Z,0.0880368413
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T12:15:00Z,0.0001174708
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T12:15:00Z,0.0004990116
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T12:15:00Z,0.0246124734
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T12:15:00Z,0.0001436497
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T12:15:00Z,0.0881575792
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T12:30:00Z,0.0001186277
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T12:30:00Z,0.0004990116
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T12:30:00Z,0.0246124734
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T12:30:00Z,0.0001436497
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T12:30:00Z,0.0884003748
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T12:45:00Z,0.0001463926
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T12:45:00Z,0.0004990116
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T12:45:00Z,0.0246124734
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T12:45:00Z,0.0001451793
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T12:45:00Z,0.0884582644
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,0.0001885919
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,0.0004990116
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,0.0246124734
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,0.0001451793
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T13:00:00Z,0.0874623206
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T13:15:00Z,0.0001932678
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T13:15:00Z,0.0005036875
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T13:15:00Z,0.0247101702
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T13:15:00Z,0.0001498552
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T13:15:00Z,0.0875687951
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T13:30:00Z,0.0001929547
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T13:30:00Z,0.0005621768
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T13:30:00Z,0.0247194280
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T13:30:00Z,0.0001690713
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T13:30:00Z,0.0882246113
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T13:45:00Z,0.0001977789
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T13:45:00Z,0.0005621768
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T13:45:00Z,0.0247194280
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T13:45:00Z,0.0005789349
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T13:45:00Z,0.0867407539
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T14:00:00Z,0.0001977789
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T14:00:00Z,0.0005621768
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T14:00:00Z,0.0246186341
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T14:00:00Z,0.0006042941
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T14:00:00Z,0.0867586075
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T14:15:00Z,0.0001977789
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T14:15:00Z,0.0005579557
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T14:15:00Z,0.0000709925
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T14:15:00Z,0.0006042941
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T14:15:00Z,0.0868074236
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T14:30:00Z,0.0002050236
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T14:30:00Z,0.0006132068
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T14:30:00Z,0.0000709925
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T14:30:00Z,0.0006484607
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T14:30:00Z,0.0871961001
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T14:45:00Z,0.0002065532
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T14:45:00Z,0.0005982000
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T14:45:00Z,0.0000709925
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T14:45:00Z,0.0006484607
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T14:45:00Z,0.0876917522
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T15:00:00Z,0.0002065532
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T15:00:00Z,0.0005982000
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T15:00:00Z,0.0000709925
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T15:00:00Z,0.0006465130
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T15:00:00Z,0.0876917522
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T15:15:00Z,0.0002286634
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T15:15:00Z,0.0005982000
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T15:15:00Z,0.0000709925
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T15:15:00Z,0.0006465130
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T15:15:00Z,0.0868049237
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T15:30:00Z,0.0002321034
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T15:30:00Z,0.0006174258
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T15:30:00Z,0.0000709925
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T15:30:00Z,0.0005946324
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T15:30:00Z,0.0872928252
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T15:45:00Z,0.0002488284
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T15:45:00Z,0.0006318508
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T15:45:00Z,0.0267138887
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T15:45:00Z,0.0006042780
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T15:45:00Z,0.0872719619
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T16:00:00Z,0.0002488284
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T16:00:00Z,0.0006318508
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T16:00:00Z,0.0044689493
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T16:00:00Z,0.0005952329
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T16:00:00Z,0.0883748728
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T16:15:00Z,0.0002488284
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T16:15:00Z,0.0006318508
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T16:15:00Z,0.0044689493
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T16:15:00Z,0.0005930579
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T16:15:00Z,0.0882240527
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T16:30:00Z,0.0002488284
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T16:30:00Z,0.0005320316
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T16:30:00Z,0.0044689493
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T16:30:00Z,0.0005930579
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T16:30:00Z,0.0882240527
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T16:45:00Z,0.0002440042
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T16:45:00Z,0.0005320316
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T16:45:00Z,0.0045419556
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T16:45:00Z,0.0005898516
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T16:45:00Z,0.0869696858
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T17:00:00Z,0.0002214866
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T17:00:00Z,0.0005320316
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T17:00:00Z,0.0045419556
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T17:00:00Z,0.0005981398
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T17:00:00Z,0.0873831491
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T17:15:00Z,0.0002193117
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T17:15:00Z,0.0005359745
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T17:15:00Z,0.0045419556
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T17:15:00Z,0.0005770549
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T17:15:00Z,0.0877029836
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T17:30:00Z,0.0002137367
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T17:30:00Z,0.0005359745
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T17:30:00Z,0.0045419556
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T17:30:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T17:30:00Z,0.0877029836
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T17:45:00Z,0.0002148342
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T17:45:00Z,0.0005313825
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T17:45:00Z,0.0045419556
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T17:45:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T17:45:00Z,0.0853351164
B,22071,Orleans,Louisiana,2025-10-13T12:00:00Z,2025-10-13T18:00:00Z,0.0002148342
B,26097,Mackinac,Michigan,2025-10-13T12:00:00Z,2025-10-13T18:00:00Z,0.0005313825
B,37119,Mecklenburg,North Carolina,2025-10-13T12:00:00Z,2025-10-13T18:00:00Z,0.0045419556
B,54005,Boone,West Virginia,2025-10-13T12:00:00Z,2025-10-13T18:00:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T12:00:00Z,2025-10-13T18:00:00Z,0.0851283120
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T18:15:00Z,0.0005898825
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T18:15:00Z,0.0005427174
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T18:15:00Z,0.0154001449
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T18:15:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T18:15:00Z,0.0229555387
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T18:30:00Z,0.0005898825
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T18:30:00Z,0.0005196383
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T18:30:00Z,0.0154001449
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T18:30:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T18:30:00Z,0.0232734191
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T18:45:00Z,0.0005898825
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T18:45:00Z,0.0005261845
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T18:45:00Z,0.0154001449
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T18:45:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T18:45:00Z,0.0232734191
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,0.0005565220
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,0.0006345556
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,0.0154001449
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,0.0005877335
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T19:00:00Z,0.0223162294
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T19:15:00Z,0.0005565220
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T19:15:00Z,0.0006206559
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T19:15:00Z,0.0154001449
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T19:15:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T19:15:00Z,0.0223162294
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T19:30:00Z,0.0005565220
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T19:30:00Z,0.0006206559
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T19:30:00Z,0.0154001449
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T19:30:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T19:30:00Z,0.0230434539
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T19:45:00Z,0.0005344118
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T19:45:00Z,0.0006206559
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T19:45:00Z,0.0154001449
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T19:45:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T19:45:00Z,0.0230434539
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T20:00:00Z,0.0005344118
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T20:00:00Z,0.0006643994
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T20:00:00Z,0.0154163049
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T20:00:00Z,0.0005712930
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T20:00:00Z,0.0238472935
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T20:15:00Z,0.0005344118
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T20:15:00Z,0.0005710526
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T20:15:00Z,0.0154163049
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T20:15:00Z,0.0005841188
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T20:15:00Z,0.0238487489
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T20:30:00Z,0.0005344118
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T20:30:00Z,0.0005710526
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T20:30:00Z,0.0154163049
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T20:30:00Z,0.0005841188
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T20:30:00Z,0.0238637378
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T20:45:00Z,0.0005253177
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T20:45:00Z,0.0005537373
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T20:45:00Z,0.0151629630
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T20:45:00Z,0.0005655592
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T20:45:00Z,0.0231175608
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T21:00:00Z,0.0005253177
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T21:00:00Z,0.0006138002
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T21:00:00Z,0.0151629630
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T21:00:00Z,0.0005655592
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T21:00:00Z,0.0226924504
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T21:15:00Z,0.0005253177
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T21:15:00Z,0.0005519083
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T21:15:00Z,0.0151629630
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T21:15:00Z,0.0005572709
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T21:15:00Z,0.0226924504
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T21:30:00Z,0.0005253177
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T21:30:00Z,0.0005519083
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T21:30:00Z,0.0151629630
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T21:30:00Z,0.0005572709
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T21:30:00Z,0.0226924504
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T21:45:00Z,0.0005128248
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T21:45:00Z,0.0005197364
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T21:45:00Z,0.0151926786
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T21:45:00Z,0.0005221494
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T21:45:00Z,0.0221685698
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T22:00:00Z,0.0004690960
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T22:00:00Z,0.0005197364
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T22:00:00Z,0.0151926786
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T22:00:00Z,0.0005221494
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T22:00:00Z,0.0221685698
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T22:15:00Z,0.0004972092
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T22:15:00Z,0.0005197364
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T22:15:00Z,0.0151926786
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T22:15:00Z,0.0005221494
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T22:15:00Z,0.0219210236
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T22:30:00Z,0.0005186836
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T22:30:00Z,0.0005212660
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T22:30:00Z,0.0151926786
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T22:30:00Z,0.0005221494
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T22:30:00Z,0.0219938117
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T22:45:00Z,0.0005174671
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T22:45:00Z,0.0005543555
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T22:45:00Z,0.0151672607
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T22:45:00Z,0.0005014037
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T22:45:00Z,0.0214872512
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T23:00:00Z,0.0005174671
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T23:00:00Z,0.0006159481
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T23:00:00Z,0.0151672607
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T23:00:00Z,0.0005042802
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T23:00:00Z,0.0214872512
B,22071,Orleans,Louisiana,2025-10-13T18:00:00Z,2025-10-13T23:15:00Z,0.0004946245
B,26097,Mackinac,Michigan,2025-10-13T18:00:00Z,2025-10-13T23:15:00Z,0.0006112721
B,37119,Mecklenburg,North Carolina,2025-10-13T18:00:00Z,2025-10-13T23:15:00Z,0.0149813702
B,54005,Boone,West Virginia,2025-10-13T18:00:00Z,2025-10-13T23:15:00Z,0.0005012392
B,72013,Arecibo,Puerto Rico,2025-10-13T18:00:00Z,2025-10-13T23:15:00Z,0.0212333352
