task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T12:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T12:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T12:30:00Z,0.0060279936
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T12:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T12:30:00Z,0.0067221936
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T12:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T12:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T12:45:00Z,0.0060171225
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T12:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T12:45:00Z,0.0067100705
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,0.0060062709
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T13:00:00Z,0.0066979693
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T13:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T13:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T13:15:00Z,0.0059954390
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T13:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T13:15:00Z,0.0066858899
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T13:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T13:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T13:30:00Z,0.0059846265
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T13:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T13:30:00Z,0.0066738323
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T13:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T13:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T13:45:00Z,0.0059738336
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T13:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T13:45:00Z,0.0066617964
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T14:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T14:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T14:00:00Z,0.0059630602
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T14:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T14:00:00Z,0.0066497822
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T14:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T14:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T14:15:00Z,0.0059523061
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T14:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T14:15:00Z,0.0066377897
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T14:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T14:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T14:30:00Z,0.0059415715
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T14:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T14:30:00Z,0.0066258188
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T14:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T14:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T14:45:00Z,0.0059308562
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T14:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T14:45:00Z,0.0066138696
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T15:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T15:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T15:00:00Z,0.0059201602
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T15:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T15:00:00Z,0.0066019418
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T15:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T15:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T15:15:00Z,0.0059094836
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T15:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T15:15:00Z,0.0065900356
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T15:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T15:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T15:30:00Z,0.0058988261
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T15:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T15:30:00Z,0.0065781509
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T15:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T15:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T15:45:00Z,0.0058881880
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T15:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T15:45:00Z,0.0065662875
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T16:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T16:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T16:00:00Z,0.0058775689
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T16:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T16:00:00Z,0.0065544456
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T16:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T16:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T16:15:00Z,0.0058669691
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T16:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T16:15:00Z,0.0065426250
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T16:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T16:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T16:30:00Z,0.0058563883
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T16:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T16:30:00Z,0.0065308258
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T16:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T16:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T16:45:00Z,0.0058458267
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T16:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T16:45:00Z,0.0065190478
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T17:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T17:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T17:00:00Z,0.0058352841
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T17:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T17:00:00Z,0.0065072911
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T17:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T17:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T17:15:00Z,0.0058247605
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T17:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T17:15:00Z,0.0064955556
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T17:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T17:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T17:30:00Z,0.0058142558
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T17:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T17:30:00Z,0.0064838412
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T17:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T17:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T17:45:00Z,0.0058037702
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T17:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T17:45:00Z,0.0064721480
B,22071,Orleans,Louisiana,2025-09-20T12:00:00Z,2025-09-20T18:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-20T12:00:00Z,2025-09-20T18:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T12:00:00Z,2025-09-20T18:00:00Z,0.0057933034
B,54005,Boone,West Virginia,2025-09-20T12:00:00Z,2025-09-20T18:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T12:00:00Z,2025-09-20T18:00:00Z,0.0064604758
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T18:15:00Z,0.0000890678
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T18:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T18:15:00Z,0.0007868695
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T18:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T18:15:00Z,0.0124486383
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T18:30:00Z,0.0000889071
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T18:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T18:30:00Z,0.0007854504
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T18:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T18:30:00Z,0.0124261879
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T18:45:00Z,0.0000887468
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T18:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T18:45:00Z,0.0007840339
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T18:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T18:45:00Z,0.0124037779
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,0.0000885868
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,0.0007826200
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T19:00:00Z,0.0123814084
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T19:15:00Z,0.0000884270
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T19:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T19:15:00Z,0.0007812086
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T19:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T19:15:00Z,0.0123590793
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T19:30:00Z,0.0000882675
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T19:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T19:30:00Z,0.0007797997
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T19:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T19:30:00Z,0.0123367904
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T19:45:00Z,0.0000881083
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T19:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T19:45:00Z,0.0007783934
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T19:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T19:45:00Z,0.0123145417
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T20:00:00Z,0.0000879494
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T20:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T20:00:00Z,0.0007769896
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T20:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T20:00:00Z,0.0122923331
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T20:15:00Z,0.0000877908
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T20:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T20:15:00Z,0.0007755883
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T20:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T20:15:00Z,0.0122701646
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T20:30:00Z,0.0000876325
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T20:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T20:30:00Z,0.0007741896
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T20:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T20:30:00Z,0.0122480361
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T20:45:00Z,0.0000874745
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T20:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T20:45:00Z,0.0007727934
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T20:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T20:45:00Z,0.0122259474
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T21:00:00Z,0.0000873167
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T21:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T21:00:00Z,0.0007713997
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T21:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T21:00:00Z,0.0122038986
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T21:15:00Z,0.0000871592
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T21:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T21:15:00Z,0.0007700085
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T21:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T21:15:00Z,0.0121818896
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T21:30:00Z,0.0000870020
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T21:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T21:30:00Z,0.0007686199
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T21:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T21:30:00Z,0.0121599203
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T21:45:00Z,0.0000868451
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T21:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T21:45:00Z,0.0007672337
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T21:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T21:45:00Z,0.0121379906
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T22:00:00Z,0.0000866885
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T22:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T22:00:00Z,0.0007658500
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T22:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T22:00:00Z,0.0121161004
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T22:15:00Z,0.0000865322
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T22:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T22:15:00Z,0.0007644689
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T22:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T22:15:00Z,0.0120942497
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T22:30:00Z,0.0000863761
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T22:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T22:30:00Z,0.0007630902
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T22:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T22:30:00Z,0.0120724384
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T22:45:00Z,0.0000862204
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T22:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T22:45:00Z,0.0007617140
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T22:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T22:45:00Z,0.0120506665
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T23:00:00Z,0.0000860649
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T23:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T23:00:00Z,0.0007603403
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T23:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T23:00:00Z,0.0120289338
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T23:15:00Z,0.0000859096
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T23:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T23:15:00Z,0.0007589691
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T23:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T23:15:00Z,0.0120072403
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T23:30:00Z,0.0000857547
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T23:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T23:30:00Z,0.0007576003
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T23:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T23:30:00Z,0.0119855859
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-20T23:45:00Z,0.0000856001
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-20T23:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-20T23:45:00Z,0.0007562340
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-20T23:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-20T23:45:00Z,0.0119639706
B,22071,Orleans,Louisiana,2025-09-20T18:00:00Z,2025-09-21T00:00:00Z,0.0000854457
B,26097,Mackinac,Michigan,2025-09-20T18:00:00Z,2025-09-21T00:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-20T18:00:00Z,2025-09-21T00:00:00Z,0.0007548702
B,54005,Boone,West Virginia,2025-09-20T18:00:00Z,2025-09-21T00:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-20T18:00:00Z,2025-09-21T00:00:00Z,0.0119423943
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T00:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T00:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T00:15:00Z,0.0000033917
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T00:15:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T00:15:00Z,0.0032058366
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T00:30:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T00:30:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T00:30:00Z,0.0000033856
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T00:30:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T00:30:00Z,0.0032000551
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T00:45:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T00:45:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T00:45:00Z,0.0000033795
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T00:45:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T00:45:00Z,0.0031942840
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T01:00:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T01:00:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T01:00:00Z,0.0000033734
B,54005,Boone,West Virginia,2025-09-21T00:00:00Z,2025-09-21T01:00:00Z,0.0000000000
B,72013,Arecibo,Puerto Rico,2025-09-21T00:00:00Z,2025-09-21T01:00:00Z,0.0031885232
B,22071,Orleans,Louisiana,2025-09-21T00:00:00Z,2025-09-21T01:15:00Z,0.0000000000
B,26097,Mackinac,Michigan,2025-09-21T00:00:00Z,2025-09-21T01:15:00Z,0.0000000000
B,37119,Mecklenburg,North Carolina,2025-09-21T00:00:00Z,2025-09-21T01:15:00Z,0.0000033673
