task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T18:15:00Z,0.000122303921183655
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T18:15:00Z,0.00035172579522097885
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T18:15:00Z,8.294426661861156e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T18:15:00Z,8.026373698995596e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T18:15:00Z,0.031284411135604234
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T18:30:00Z,0.00012555994557113018
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T18:30:00Z,0.0003485710478029352
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T18:30:00Z,8.381856254353407e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T18:30:00Z,7.221988167213186e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T18:30:00Z,0.03130042999927537
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T18:45:00Z,0.000128468828539763
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T18:45:00Z,0.0003485710478029352
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T18:45:00Z,8.377525083332807e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T18:45:00Z,7.221988167213186e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T18:45:00Z,0.031218489508251044
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T19:00:00Z,0.00011637894686102507
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T19:00:00Z,0.0003485710478029352
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T19:00:00Z,8.377525083332807e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T19:00:00Z,5.919177553191049e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T19:00:00Z,0.031433740439874264
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T19:15:00Z,0.00012245919098505755
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T19:15:00Z,0.00035017365381817696
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T19:15:00Z,8.52548710479248e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T19:15:00Z,6.315259288141419e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T19:15:00Z,0.03141445377737735
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T19:30:00Z,0.00011844287308328412
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T19:30:00Z,0.0003528842721338293
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T19:30:00Z,8.458497403291794e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T19:30:00Z,6.630943281581931e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T19:30:00Z,0.03144673360581531
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T19:45:00Z,0.00012939410632362315
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T19:45:00Z,0.000359206833566778
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T19:45:00Z,8.637469916697588e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T19:45:00Z,7.965351486503013e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T19:45:00Z,0.031702082154457564
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T20:00:00Z,0.00010737681266910086
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T20:00:00Z,0.00033935343673724953
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T20:00:00Z,8.857670711877183e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T20:00:00Z,7.686801403723147e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T20:00:00Z,0.031666453444830024
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T20:15:00Z,0.00010461954198985547
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T20:15:00Z,0.00033935343673724953
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T20:15:00Z,8.798037270658208e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T20:15:00Z,8.192033903783157e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T20:15:00Z,0.03157353628532661
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T20:30:00Z,0.00010007746061081992
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T20:30:00Z,0.0003328350825735775
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T20:30:00Z,8.757910559083402e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T20:30:00Z,8.488892324104596e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T20:30:00Z,0.03152627658872301
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T20:45:00Z,9.529698137605649e-05
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T20:45:00Z,0.0003190370445817159
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T20:45:00Z,8.663415056969064e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T20:45:00Z,8.332754398372093e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T20:45:00Z,0.03155720072400526
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T21:00:00Z,9.537697196470972e-05
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T21:00:00Z,0.0003190710250304161
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T21:00:00Z,8.663415056969064e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T21:00:00Z,8.48535639917418e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T21:00:00Z,0.03167614643680262
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T21:15:00Z,9.665999951990052e-05
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T21:15:00Z,0.00032076255502091957
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T21:15:00Z,8.663415056969064e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T21:15:00Z,7.95369374768125e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T21:15:00Z,0.03144434572893694
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T21:30:00Z,9.47557528844531e-05
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T21:30:00Z,0.00031899490687368874
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T21:30:00Z,8.646691947055923e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T21:30:00Z,7.809307791269618e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T21:30:00Z,0.03146681333686106
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T21:45:00Z,9.068481026763833e-05
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T21:45:00Z,0.0003202892178792804
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T21:45:00Z,8.610370346424435e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T21:45:00Z,9.187547648293546e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T21:45:00Z,0.031875286143188644
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T22:00:00Z,8.987303595321298e-05
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T22:00:00Z,0.0003202892178792804
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T22:00:00Z,8.653897431522781e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T22:00:00Z,9.542571064688338e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T22:00:00Z,0.031747103939817306
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T22:15:00Z,0.00011406899235420981
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T22:15:00Z,0.0003211692819063609
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T22:15:00Z,8.689077944014128e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T22:15:00Z,9.542571064688338e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T22:15:00Z,0.03176439786842788
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T22:30:00Z,0.00011208981577009037
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T22:30:00Z,0.0003204227777040741
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T22:30:00Z,8.689077944014128e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T22:30:00Z,9.693820268986413e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T22:30:00Z,0.03183091148482758
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T22:45:00Z,9.56119876624354e-05
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T22:45:00Z,0.0003206899044632482
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T22:45:00Z,8.608719263768848e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T22:45:00Z,8.873779963912163e-05
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T22:45:00Z,0.031856090450899634
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T23:00:00Z,9.668686646855672e-05
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T23:00:00Z,0.00032774491434570173
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T23:00:00Z,8.59079313003378e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T23:00:00Z,0.00010460883220523385
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T23:00:00Z,0.03161505878749199
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T23:15:00Z,0.00010259761707362864
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T23:15:00Z,0.0003129571876259337
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T23:15:00Z,8.560556040627766e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T23:15:00Z,0.00012420764747898076
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T23:15:00Z,0.03187868138501455
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T23:30:00Z,0.00010697216367720226
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T23:30:00Z,0.00031302100263559966
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T23:30:00Z,8.560556040627766e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T23:30:00Z,0.0001186368745788862
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T23:30:00Z,0.03231620965982044
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-21T23:45:00Z,0.0001068233582810131
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-21T23:45:00Z,0.00031877571153265017
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-21T23:45:00Z,8.73857943833968e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-21T23:45:00Z,0.0001066003392757615
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-21T23:45:00Z,0.03237275112940082
B,22071,Orleans,Louisiana,2025-09-21T18:00:00Z,2025-09-22T00:00:00Z,0.00010709128476174798
B,26097,Mackinac,Michigan,2025-09-21T18:00:00Z,2025-09-22T00:00:00Z,0.00031607673412715836
B,37119,Mecklenburg,North Carolina,2025-09-21T18:00:00Z,2025-09-22T00:00:00Z,8.947970679029319e-05
B,54005,Boone,West Virginia,2025-09-21T18:00:00Z,2025-09-22T00:00:00Z,0.00012131488809278776
B,72013,Arecibo,Puerto Rico,2025-09-21T18:00:00Z,2025-09-22T00:00:00Z,0.0321054980982689
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T00:15:00Z,7.789737355503763e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T00:15:00Z,3.480185389196128e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T00:15:00Z,7.597639016385972e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T00:15:00Z,7.902037005891389e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T00:15:00Z,0.13387324718441693
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T00:30:00Z,7.92703409185758e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T00:30:00Z,3.479869637802613e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T00:30:00Z,7.750678593337272e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T00:30:00Z,6.496427166436266e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T00:30:00Z,0.13427511484077229
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T00:45:00Z,8.085902730187812e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T00:45:00Z,3.43663268650671e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T00:45:00Z,7.853424199881064e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T00:45:00Z,7.71999813879253e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T00:45:00Z,0.13449088256075326
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T01:00:00Z,7.156050955911601e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T01:00:00Z,3.1786999598660434e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T01:00:00Z,8.279454051134486e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T01:00:00Z,7.467977585818512e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T01:00:00Z,0.13533229773062566
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T01:15:00Z,6.482932212060523e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T01:15:00Z,3.716699911668611e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T01:15:00Z,7.944623604492209e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T01:15:00Z,6.37595422893555e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T01:15:00Z,0.13510739966026947
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T01:30:00Z,8.350679356195703e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T01:30:00Z,3.562128642137302e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T01:30:00Z,7.822672060334339e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T01:30:00Z,6.211550461523508e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T01:30:00Z,0.1359427699024109
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T01:45:00Z,8.949591659510798e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T01:45:00Z,3.4322838740707876e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T01:45:00Z,7.885023050753623e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T01:45:00Z,6.218716148095349e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T01:45:00Z,0.1364106245613268
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T02:00:00Z,5.1817230880547355e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T02:00:00Z,3.6798571131049445e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T02:00:00Z,7.765561291562446e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T02:00:00Z,6.218716148095349e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T02:00:00Z,0.13659479758416054
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T02:15:00Z,5.169509900018965e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T02:15:00Z,4.030208439536178e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T02:15:00Z,7.746638899760888e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T02:15:00Z,7.130797613313667e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T02:15:00Z,0.13659479758416054
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T02:30:00Z,4.9414372635158697e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T02:30:00Z,3.926616260716098e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T02:30:00Z,7.774188241411389e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T02:30:00Z,5.918070537404076e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T02:30:00Z,0.13621419122938022
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T02:45:00Z,4.8076890972646266e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T02:45:00Z,4.133041680558041e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T02:45:00Z,7.785372478202758e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T02:45:00Z,5.267359551621921e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T02:45:00Z,0.13630253225712538
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T03:00:00Z,5.746159591929537e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T03:00:00Z,4.219542076152148e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T03:00:00Z,7.905850015167309e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T03:00:00Z,6.284408006473227e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T03:00:00Z,0.1364855298279546
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T03:15:00Z,5.746159591929537e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T03:15:00Z,4.3643048099706356e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T03:15:00Z,7.842148384297408e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T03:15:00Z,5.6303871913972425e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T03:15:00Z,0.13649256870375698
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T03:30:00Z,5.450533681517965e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T03:30:00Z,4.2139268456534615e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T03:30:00Z,7.80307662202129e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T03:30:00Z,5.209357330437155e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T03:30:00Z,0.13548521737627803
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T03:45:00Z,5.418154199073537e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T03:45:00Z,4.101626298132354e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T03:45:00Z,7.662384612000265e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T03:45:00Z,4.940994910825655e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T03:45:00Z,0.13615529904981177
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T04:00:00Z,4.066359077538336e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T04:00:00Z,3.822096890241429e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T04:00:00Z,7.522184673437808e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T04:00:00Z,5.18829902973216e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T04:00:00Z,0.13765861790322154
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T04:15:00Z,3.5563013385319306e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T04:15:00Z,3.6405172674958806e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T04:15:00Z,7.718231917941732e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T04:15:00Z,5.699615945779849e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T04:15:00Z,0.13419582224539175
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T04:30:00Z,3.5348757441757794e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T04:30:00Z,3.42525421349029e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T04:30:00Z,7.543451732729765e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T04:30:00Z,6.047643007152407e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T04:30:00Z,0.13509806791870133
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T04:45:00Z,3.4057852182492584e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T04:45:00Z,2.9410384159649256e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T04:45:00Z,7.350161652599046e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T04:45:00Z,5.838611029188455e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T04:45:00Z,0.13373668654729806
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T05:00:00Z,3.0876578333094604e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T05:00:00Z,2.8452533139180205e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T05:00:00Z,7.391386068469738e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T05:00:00Z,6.326198725935949e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T05:00:00Z,0.1331173591904556
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T05:15:00Z,3.183888733492411e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T05:15:00Z,3.021914100099814e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T05:15:00Z,7.073030512425463e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T05:15:00Z,5.9625250154982773e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T05:15:00Z,0.13321877314196967
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T05:30:00Z,3.324513014354412e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T05:30:00Z,3.1236464657345814e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T05:30:00Z,7.071414389116354e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T05:30:00Z,5.1914956827415725e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T05:30:00Z,0.13284642201333632
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T05:45:00Z,3.264534381526148e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T05:45:00Z,3.0762012369848474e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T05:45:00Z,7.170146346336626e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T05:45:00Z,4.071211175506588e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T05:45:00Z,0.13301477389911553
B,22071,Orleans,Louisiana,2025-09-22T00:00:00Z,2025-09-22T06:00:00Z,3.2469589793236904e-05
B,26097,Mackinac,Michigan,2025-09-22T00:00:00Z,2025-09-22T06:00:00Z,3.445653983867569e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T00:00:00Z,2025-09-22T06:00:00Z,7.149757493527353e-05
B,54005,Boone,West Virginia,2025-09-22T00:00:00Z,2025-09-22T06:00:00Z,4.193674951591021e-05
B,72013,Arecibo,Puerto Rico,2025-09-22T00:00:00Z,2025-09-22T06:00:00Z,0.1328092146959659
B,22071,Orleans,Louisiana,2025-09-22T06:00:00Z,2025-09-22T06:15:00Z,0.0006910098458175373
B,26097,Mackinac,Michigan,2025-09-22T06:00:00Z,2025-09-22T06:15:00Z,3.110882093407614e-05
B,37119,Mecklenburg,North Carolina,2025-09-22T06:00:00Z,2025-09-22T06:15:00Z,3.4672064990082756e-05
