task_id,fips_code,county,state,issue_time,target_time,predicted_x
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T19:15:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T19:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T19:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T19:15:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T19:15:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T19:30:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T19:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T19:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T19:30:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T19:30:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T19:45:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T19:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T19:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T19:45:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T19:45:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T20:00:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T20:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T20:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T20:00:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T20:00:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T20:15:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T20:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T20:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T20:15:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T20:15:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T20:30:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T20:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T20:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T20:30:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T20:30:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T20:45:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T20:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T20:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T20:45:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T20:45:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T21:00:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T21:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T21:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T21:00:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T21:00:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T21:15:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T21:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T21:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T21:15:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T21:15:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T21:30:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T21:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T21:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T21:30:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T21:30:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T21:45:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T21:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T21:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T21:45:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T21:45:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T22:00:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T22:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T22:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T22:00:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T22:00:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T22:15:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T22:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T22:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T22:15:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T22:15:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T22:30:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T22:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T22:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T22:30:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T22:30:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T22:45:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T22:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T22:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T22:45:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T22:45:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T23:00:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T23:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T23:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T23:00:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T23:00:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T23:15:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T23:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T23:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T23:15:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T23:15:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T23:30:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T23:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T23:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T23:30:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T23:30:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-08T23:45:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-08T23:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-08T23:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-08T23:45:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-08T23:45:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-08T18:00:00Z,2025-10-09T00:00:00Z,0.0007936657023706654
B,26097,Mackinac,Michigan,2025-10-08T18:00:00Z,2025-10-09T00:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-08T18:00:00Z,2025-10-09T00:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-08T18:00:00Z,2025-10-09T00:00:00Z,0.0004583651642475172
B,72013,Arecibo,Puerto Rico,2025-10-08T18:00:00Z,2025-10-09T00:00:00Z,0.006642231873328363
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T00:15:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T00:15:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T00:15:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T00:15:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T00:15:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T00:30:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T00:30:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T00:30:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T00:30:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T00:30:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T00:45:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T00:45:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T00:45:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T00:45:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T00:45:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T01:00:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T01:00:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T01:00:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T01:00:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T01:00:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T01:15:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T01:15:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T01:15:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T01:15:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T01:15:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T01:30:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T01:30:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T01:30:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T01:30:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T01:30:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T01:45:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T01:45:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T01:45:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T01:45:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T01:45:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T02:00:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T02:00:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T02:00:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T02:00:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T02:00:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T02:15:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T02:15:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T02:15:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T02:15:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T02:15:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T02:30:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T02:30:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T02:30:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T02:30:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T02:30:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T02:45:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T02:45:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T02:45:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T02:45:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T02:45:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T03:00:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T03:00:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T03:00:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T03:00:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T03:00:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T03:15:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T03:15:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T03:15:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T03:15:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T03:15:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T03:30:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T03:30:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T03:30:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T03:30:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T03:30:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T03:45:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T03:45:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T03:45:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T03:45:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T03:45:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T04:00:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T04:00:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T04:00:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T04:00:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T04:00:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T04:15:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T04:15:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T04:15:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T04:15:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T04:15:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T04:30:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T04:30:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T04:30:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T04:30:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T04:30:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T04:45:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T04:45:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T04:45:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T04:45:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T04:45:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T05:00:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T05:00:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T05:00:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T05:00:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T05:00:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T05:15:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T05:15:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T05:15:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T05:15:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T05:15:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T05:30:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T05:30:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T05:30:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T05:30:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T05:30:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T05:45:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T05:45:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T05:45:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T05:45:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T05:45:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T00:00:00Z,2025-10-09T06:00:00Z,4.696246759589736e-06
B,26097,Mackinac,Michigan,2025-10-09T00:00:00Z,2025-10-09T06:00:00Z,0.00011419435879867534
B,37119,Mecklenburg,North Carolina,2025-10-09T00:00:00Z,2025-10-09T06:00:00Z,0.00017838485257766113
B,54005,Boone,West Virginia,2025-10-09T00:00:00Z,2025-10-09T06:00:00Z,0.011841100076394193
B,72013,Arecibo,Puerto Rico,2025-10-09T00:00:00Z,2025-10-09T06:00:00Z,0.007465993754008019
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T06:15:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T06:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T06:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T06:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T06:15:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T06:30:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T06:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T06:30:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T06:30:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T06:30:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T06:45:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T06:45:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T06:45:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T06:45:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T06:45:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T07:00:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T07:00:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T07:00:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T07:00:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T07:00:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T07:15:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T07:15:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T07:15:00Z,3.227916379976725e-05
B,54005,Boone,West Virginia,2025-10-09T06:00:00Z,2025-10-09T07:15:00Z,0.0
B,72013,Arecibo,Puerto Rico,2025-10-09T06:00:00Z,2025-10-09T07:15:00Z,0.010594203427475066
B,22071,Orleans,Louisiana,2025-10-09T06:00:00Z,2025-10-09T07:30:00Z,0.0008265394296877935
B,26097,Mackinac,Michigan,2025-10-09T06:00:00Z,2025-10-09T07:30:00Z,0.0
B,37119,Mecklenburg,North Carolina,2025-10-09T06:00:00Z,2025-10-09T07:30:00Z,3.227916379976725e-05
